Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
IT,user0001@contoso-demo.com,user0001@contoso-demo.com,260,IE,Sam Keller,Keller,user0001@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000001,Member,Platform Engineer,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0001@contoso-demo.com,Licensed,Employee,E00001,,,,,,,IT,IE,CD01,CC-IT,,,0,,,TRUE,39,39,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0002@contoso-demo.com,user0002@contoso-demo.com,260,GB,Dakota Lawson,Lawson,user0002@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000002,Member,Marketing Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0002@contoso-demo.com,Unlicensed,Employee,E00002,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Dakota Lawson,user0001@contoso-demo.com,TRUE,32,32,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0003@contoso-demo.com,user0003@contoso-demo.com,260,IT,Sage Harris,Harris,user0003@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000003,Member,Controller,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0003@contoso-demo.com,Unlicensed,Employee,E00003,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Finance,IT,CD01,CC-FIN,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Sage Harris,user0001@contoso-demo.com,TRUE,32,32,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0004@contoso-demo.com,user0004@contoso-demo.com,260,NL,Jordan Quincy,Quincy,user0004@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000004,Member,HR Business Partner,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0004@contoso-demo.com,Unlicensed,Employee,E00004,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,HR,NL,CD01,CC-HR,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Jordan Quincy,user0001@contoso-demo.com,TRUE,32,32,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0005@contoso-demo.com,user0005@contoso-demo.com,260,ES,Emerson Sutton,Sutton,user0005@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000005,Member,Legal Counsel,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0005@contoso-demo.com,Unlicensed,Employee,E00005,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Legal,ES,CD01,CC-LEG,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Emerson Sutton,user0001@contoso-demo.com,TRUE,31,31,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0006@contoso-demo.com,user0006@contoso-demo.com,260,IT,Emerson Dawson,Dawson,user0006@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000006,Member,Process Analyst,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0006@contoso-demo.com,Licensed,Employee,E00006,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Operations,IT,CD01,CC-OPE,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Emerson Dawson,user0001@contoso-demo.com,TRUE,31,31,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0007@contoso-demo.com,user0007@contoso-demo.com,260,ES,Finley Dawson,Dawson,user0007@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000007,Member,Service Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0007@contoso-demo.com,Licensed,Employee,E00007,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Finley Dawson,user0001@contoso-demo.com,TRUE,31,31,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0008@contoso-demo.com,user0008@contoso-demo.com,260,IT,Rowan Adams,Adams,user0008@contoso-demo.com,Rowan,00000000-0000-0000-0000-000000000008,Member,Account Executive,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0008@contoso-demo.com,Licensed,Employee,E00008,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Rowan Adams,user0001@contoso-demo.com,TRUE,31,31,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0009@contoso-demo.com,user0009@contoso-demo.com,260,IT,Sage Adams,Adams,user0009@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000009,Member,Platform Engineer,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0009@contoso-demo.com,Licensed,Employee,E00009,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IT,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Sage Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0010@contoso-demo.com,user0010@contoso-demo.com,260,IE,Emerson Norton,Norton,user0010@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000010,Member,Campaign Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0010@contoso-demo.com,Unlicensed,Employee,E00010,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IE,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Emerson Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
