CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T08:19:43Z,user0216@contoso-demo.com,OneNote,meeting,msg-0000001,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-8400459,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,3,user0216@contoso-demo.com,Copilot,IT,,10,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T08:28:58Z,user0159@contoso-demo.com,OneNote,file,msg-0000002,TRUE,GPT-4o,,,TRUE,,,,thr-8003333,site,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,Note Taking,Assisted,FALSE,(No Agent),,0,user0159@contoso-demo.com,Copilot,IT,,20,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T08:36:05Z,user0159@contoso-demo.com,PowerPoint,meeting,msg-0000003,TRUE,GPT-4o,,,TRUE,,,,thr-2147826,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0159@contoso-demo.com,Copilot,IT,,4,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T08:45:01Z,user0180@contoso-demo.com,Copilot Studio,agent,msg-0000004,TRUE,GPT-4.1 (Next Gen),T_1007,Finance Reporting Agent,TRUE,,,T_1007,thr-8905948,file,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0180@contoso-demo.com|2026-06,FALSE,Agent: Data & Reporting,Delegated,TRUE,Finance Reporting Agent,Published,2,user0180@contoso-demo.com,Copilot,IE,user0180@contoso-demo.com|2026-06-02|T_1007,35,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T08:49:37Z,user0042@contoso-demo.com,SharePoint,chat,msg-0000005,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7919288,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0042@contoso-demo.com,Copilot,IE,,60,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T08:50:33Z,user0237@contoso-demo.com,SharePoint,file,msg-0000006,TRUE,GPT-4o,,,TRUE,,,,thr-5046351,,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,2,user0237@contoso-demo.com,Copilot,IE,,15,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-02T09:28:16Z,user0052@contoso-demo.com,Microsoft365Chat,meeting,msg-0000007,TRUE,GPT-4o,,,FALSE,,,,thr-1202897,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0052@contoso-demo.com|2026-06,TRUE,PDF Analysis,Assisted,FALSE,(No Agent),,2,user0052@contoso-demo.com,Copilot,IT,,35,user0052@contoso-demo.com,user0052@contoso-demo.com,
2026-06-02T09:33:37Z,user0040@contoso-demo.com,Microsoft365Chat,meeting,msg-0000008,TRUE,GPT-4o,,,FALSE,,,,thr-7756088,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0040@contoso-demo.com|2026-06,TRUE,General Chat,Assisted,FALSE,(No Agent),,2,user0040@contoso-demo.com,Copilot,GB,,10,user0040@contoso-demo.com,user0040@contoso-demo.com,
2026-06-02T09:41:05Z,user0190@contoso-demo.com,Copilot Studio,agent,msg-0000009,TRUE,GPT-5 (Next Gen),T_1005,Market Research Agent,TRUE,,,T_1005,thr-5120459,site,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0190@contoso-demo.com|2026-06,FALSE,Agent: Research & Analysis,Delegated,TRUE,Market Research Agent,Published,2,user0190@contoso-demo.com,Copilot,GB,user0190@contoso-demo.com|2026-06-02|T_1005,45,user0190@contoso-demo.com,user0190@contoso-demo.com,
2026-06-02T09:58:57Z,user0110@contoso-demo.com,Word,chat,msg-0000010,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-7598217,email,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0110@contoso-demo.com|2026-06,FALSE,SharePoint Access,Assisted,FALSE,(No Agent),,1,user0110@contoso-demo.com,Copilot,GB,,12,user0110@contoso-demo.com,user0110@contoso-demo.com,
