CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T08:12:20Z,user0125@contoso-demo.com,OneNote,chat,msg-0000001,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9453119,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0125@contoso-demo.com,Copilot,GB,,60,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T08:16:47Z,user0016@contoso-demo.com,Loop,meeting,msg-0000002,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7597698,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0016@contoso-demo.com,Copilot,GB,,20,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T08:25:56Z,user0095@contoso-demo.com,Copilot Studio,agent,msg-0000003,TRUE,GPT-5 (Next Gen),T_1001,HR Onboarding Agent,Yes,,,T_1001,thr-8659161,file,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0095@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,HR Onboarding Agent,Published,3,user0095@contoso-demo.com,Copilot,GB,user0095@contoso-demo.com|2026-06-02|T_1001,35,user0095@contoso-demo.com,user0095@contoso-demo.com,
2026-06-02T08:34:44Z,user0042@contoso-demo.com,Loop,file,msg-0000004,TRUE,GPT-4o,,,Yes,,,,thr-9273133,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0042@contoso-demo.com,Copilot,IE,,10,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T08:41:52Z,user0139@contoso-demo.com,Excel,chat,msg-0000005,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4926947,,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0139@contoso-demo.com,Copilot,GB,,12,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-02T08:45:46Z,user0155@contoso-demo.com,PowerPoint,meeting,msg-0000006,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1109147,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0155@contoso-demo.com,Copilot,ES,,8,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-02T08:54:26Z,user0198@contoso-demo.com,Excel,file,msg-0000007,TRUE,GPT-4o,,,Yes,,,,thr-3368993,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0198@contoso-demo.com,Copilot,ES,,8,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-06-02T08:56:32Z,user0198@contoso-demo.com,Loop,chat,msg-0000008,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3699614,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0198@contoso-demo.com,Copilot,ES,,4,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-06-02T08:58:26Z,user0161@contoso-demo.com,Excel,meeting,msg-0000009,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-3262738,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0161@contoso-demo.com,Copilot,GB,,10,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-06-02T09:01:12Z,user0161@contoso-demo.com,OneNote,chat,msg-0000010,TRUE,GPT-4o,,,Yes,,,,thr-1071547,file,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0161@contoso-demo.com,Copilot,GB,,30,user0161@contoso-demo.com,user0161@contoso-demo.com,
